name;article;product_code;availability;image
ПДУ-И.1000.5.Ф.80.6.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1000.5.Ф.80.6.01.В-ЕХD;118525;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.Ф.80.6.01.В - Датчик уровня поплавковый;ПДУ-И.1000.5.Ф.80.6.01.В;117469;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.Ф.80.6.01.А - Датчик уровня поплавковый;ПДУ-И.1000.5.Ф.80.6.01.А;107473;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.Ф.80.1.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1000.5.Ф.80.1.01.А-ЕХD;115837;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.Ф.80.1.01.А - Датчик уровня поплавковый;ПДУ-И.1000.5.Ф.80.1.01.А;114521;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.Ф.65.2,5.01.А - Датчик уровня поплавковый;ПДУ-И.1000.5.Ф.65.2,5.01.А;97955;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.Ф.65.16.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1000.5.Ф.65.16.01.В-ЕХD;116984;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.Ф.65.1.01.А - Датчик уровня поплавковый;ПДУ-И.1000.5.Ф.65.1.01.А;99641;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.Ф.100.6.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1000.5.Ф.100.6.01.В-ЕХD;98241;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.Ф.100.16.01.В - Датчик уровня поплавковый;ПДУ-И.1000.5.Ф.100.16.01.В;101359;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.СL80 - Датчик уровня поплавковый;ПДУ-И.1000.5.СL80;96675;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.СL65-ЕХD - Датчик уровня поплавковый;ПДУ-И.1000.5.СL65-ЕХD;103735;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.СL65 - Датчик уровня поплавковый;ПДУ-И.1000.5.СL65;96661;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5.СL100 - Датчик уровня поплавковый;ПДУ-И.1000.5.СL100;96697;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.5 - Датчик уровня поплавковый;ПДУ-И.1000.5;97156;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10-ЕХD - Датчик уровня поплавковый;ПДУ-И.1000.10-ЕХD;97195;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.Ф.80.10.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1000.10.Ф.80.10.01.В-ЕХD;107192;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.Ф.80.1.01.А - Датчик уровня поплавковый;ПДУ-И.1000.10.Ф.80.1.01.А;106483;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.Ф.65.6.01.А - Датчик уровня поплавковый;ПДУ-И.1000.10.Ф.65.6.01.А;112759;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.Ф.65.25.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-И.1000.10.Ф.65.25.01.В-ЕХD;112753;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.Ф.65.16.01.В - Датчик уровня поплавковый;ПДУ-И.1000.10.Ф.65.16.01.В;97309;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.Ф.65.10.01.В - Датчик уровня поплавковый;ПДУ-И.1000.10.Ф.65.10.01.В;104026;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.Ф.65.1.01.В - Датчик уровня поплавковый;ПДУ-И.1000.10.Ф.65.1.01.В;106711;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.Ф.65.1.01.А - Датчик уровня поплавковый;ПДУ-И.1000.10.Ф.65.1.01.А;97571;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.Ф.100.6.01.А - Датчик уровня поплавковый;ПДУ-И.1000.10.Ф.100.6.01.А;97944;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.Ф.100.1.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-И.1000.10.Ф.100.1.01.А-ЕХD;104753;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.СL80 - Датчик уровня поплавковый;ПДУ-И.1000.10.СL80;96726;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.СL65-ЕХD - Датчик уровня поплавковый;ПДУ-И.1000.10.СL65-ЕХD;102459;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.СL65 - Датчик уровня поплавковый;ПДУ-И.1000.10.СL65;96711;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10.СL100 - Датчик уровня поплавковый;ПДУ-И.1000.10.СL100;96743;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-И.1000.10 - Датчик уровня поплавковый;ПДУ-И.1000.10;97155;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.5-ЕХD - Датчик уровня поплавковый;ПДУ-RS.750.5-ЕХD;97258;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.5.Ф.65.1.01.А-EXD - Датчик уровня поплавковый;ПДУ-RS.750.5.Ф.65.1.01.А-EXD;117234;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.5.Ф.100.2,5.01.А - Датчик уровня поплавковый;ПДУ-RS.750.5.Ф.100.2,5.01.А;123822;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.5.Ф.100.1.01.А - Датчик уровня поплавковый;ПДУ-RS.750.5.Ф.100.1.01.А;116093;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.5.СL80 - Датчик уровня поплавковый;ПДУ-RS.750.5.СL80;102733;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.5.СL65 - Датчик уровня поплавковый;ПДУ-RS.750.5.СL65;102701;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.5.СL100 - Датчик уровня поплавковый;ПДУ-RS.750.5.СL100;102765;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.5.CLХ-EXD - Датчик уровня поплавковый;ПДУ-RS.750.5.CLХ-EXD;117167;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.5 - Датчик уровня поплавковый;ПДУ-RS.750.5;102669;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.10-ЕХD - Датчик уровня поплавковый;ПДУ-RS.750.10-ЕХD;97257;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.10.СL80 - Датчик уровня поплавковый;ПДУ-RS.750.10.СL80;102717;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.10.СL65 - Датчик уровня поплавковый;ПДУ-RS.750.10.СL65;102685;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.10.СL100 - Датчик уровня поплавковый;ПДУ-RS.750.10.СL100;102749;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.750.10 - Датчик уровня поплавковый;ПДУ-RS.750.10;102653;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.5-ЕХD - Датчик уровня поплавковый;ПДУ-RS.500.5-ЕХD;97256;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.5.Ф.65.25.01.В - Датчик уровня поплавковый;ПДУ-RS.500.5.Ф.65.25.01.В;111171;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.5.Ф.100.2,5.01.А - Датчик уровня поплавковый;ПДУ-RS.500.5.Ф.100.2,5.01.А;123819;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.5.Ф.100.1.01.А - Датчик уровня поплавковый;ПДУ-RS.500.5.Ф.100.1.01.А;116094;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.5.СL80 - Датчик уровня поплавковый;ПДУ-RS.500.5.СL80;102732;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.5.СL65 - Датчик уровня поплавковый;ПДУ-RS.500.5.СL65;102700;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.5.СL100 - Датчик уровня поплавковый;ПДУ-RS.500.5.СL100;102764;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.5.CLХ-EXD - Датчик уровня поплавковый;ПДУ-RS.500.5.CLХ-EXD;117166;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.5 - Датчик уровня поплавковый;ПДУ-RS.500.5;102668;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.10-ЕХD - Датчик уровня поплавковый;ПДУ-RS.500.10-ЕХD;97255;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.10.Ф.65.2,5.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-RS.500.10.Ф.65.2,5.01.В-ЕХD;116492;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.10.СL80 - Датчик уровня поплавковый;ПДУ-RS.500.10.СL80;102716;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.10.СL65 - Датчик уровня поплавковый;ПДУ-RS.500.10.СL65;102684;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.10.СL100 - Датчик уровня поплавковый;ПДУ-RS.500.10.СL100;102748;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.500.10 - Датчик уровня поплавковый;ПДУ-RS.500.10;102652;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.4000.5-ЕХD - Датчик уровня поплавковый;ПДУ-RS.4000.5-ЕХD;97254;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.4000.5.Ф.80.1.01.А-ЕХD - Датчик уровня поплавковый;ПДУ-RS.4000.5.Ф.80.1.01.А-ЕХD;108766;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.4000.5.Ф.100.2,5.01.В-ЕХD - Датчик уровня поплавковый;ПДУ-RS.4000.5.Ф.100.2,5.01.В-ЕХD;110464;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.4000.5.СL80 - Датчик уровня поплавковый;ПДУ-RS.4000.5.СL80;102746;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.4000.5.СL65 - Датчик уровня поплавковый;ПДУ-RS.4000.5.СL65;102714;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-RS.4000.5.СL100 - Датчик уровня поплавковый;ПДУ-RS.4000.5.СL100;102778;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.950.500-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.950.500-ЕХ;54873;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.950.350-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.950.350-ЕХ;68081;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.950.200-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.950.200-ЕХ;56528;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.950.200/20 - Датчик уровня поплавковый;ПДУ-2.2.950.200/20;124460;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.950.100/3-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.950.100/3-ЕХ;113106;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.К.800.К/5 - Датчик уровня поплавковый;ПДУ-2.2.900.К.800.К/5;121358;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.К.600/5 - Датчик уровня поплавковый;ПДУ-2.2.900.К.600/5;124763;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.К.100/2 - Датчик уровня поплавковый;ПДУ-2.2.900.К.100/2;120510;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.К.100/1 - Датчик уровня поплавковый;ПДУ-2.2.900.К.100/1;120459;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.800-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.900.800-ЕХ;114659;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.750-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.900.750-ЕХ;114660;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.750/10 - Датчик уровня поплавковый;ПДУ-2.2.900.750/10;126415;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.600/5 - Датчик уровня поплавковый;ПДУ-2.2.900.600/5;121420;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.500-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.900.500-ЕХ;51095;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.400/3-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.900.400/3-ЕХ;83662;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.400/1-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.900.400/1-ЕХ;95978;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.300/1 - Датчик уровня поплавковый;ПДУ-2.2.900.300/1;117817;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.200-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.900.200-ЕХ;77240;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.100-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.900.100-ЕХ;51094;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПДУ-2.2.900.100/3-ЕХ - Датчик уровня поплавковый;ПДУ-2.2.900.100/3-ЕХ;97819;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,016-811-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,016-811-0,5;85087;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,01-181-1,5 - Преобразователь давления измерительный ПД100И-ДВ0,01-181-1,5;ПД100И-ДВ0,01-181-1,5;122807;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,01-181-1,5 - Преобразователь давления измерительный;ПД100И-ДВ0,01-181-1,5;92013;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,006-811-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДВ0,006-811-0,5-ЕХI;ПД100И-ДВ0,006-811-0,5-ЕХI;122817;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,006-811-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДВ0,006-811-0,5-ЕХI;92190;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,006-811-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,006-811-0,5;ПД100И-ДВ0,006-811-0,5;122732;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,006-811-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,006-811-0,5;76677;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,006-811-0,25 - Преобразователь давления измерительный ПД100И-ДВ0,006-811-0,25;ПД100И-ДВ0,006-811-0,25;122784;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,006-811-0,25 - Преобразователь давления измерительный;ПД100И-ДВ0,006-811-0,25;82201;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,004-811-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДВ0,004-811-0,5-ЕХI;ПД100И-ДВ0,004-811-0,5-ЕХI;122816;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,004-811-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДВ0,004-811-0,5-ЕХI;92188;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,004-811-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,004-811-0,5;ПД100И-ДВ0,004-811-0,5;122730;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,004-811-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,004-811-0,5;76676;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0025-811-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДВ0,0025-811-0,5-ЕХI;ПД100И-ДВ0,0025-811-0,5-ЕХI;122820;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0025-811-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДВ0,0025-811-0,5-ЕХI;81591;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0025-811-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,0025-811-0,5;ПД100И-ДВ0,0025-811-0,5;122739;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0025-811-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,0025-811-0,5;74232;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,001-811-1,0-ЕХI - Преобразователь давления измерительный ПД100И-ДВ0,001-811-1,0-Exi;ПД100И-ДВ0,001-811-1,0-ЕХI;124067;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,001-811-1,0-ЕХI - Преобразователь давления измерительный;ПД100И-ДВ0,001-811-1,0-ЕХI;81590;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,001-811-1,0 - Преобразователь давления измерительный ПД100И-ДВ0,001-811-1,0;ПД100И-ДВ0,001-811-1,0;122727;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,001-811-1,0 - Преобразователь давления измерительный;ПД100И-ДВ0,001-811-1,0;79287;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,001-811-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДВ0,001-811-0,5-ЕХI;ПД100И-ДВ0,001-811-0,5-ЕХI;122813;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,001-811-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДВ0,001-811-0,5-ЕХI;87855;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,001-811-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,001-811-0,5;ПД100И-ДВ0,001-811-0,5;122724;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,001-811-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,001-811-0,5;74234;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0016-811-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДВ0,0016-811-0,5-ЕХI;ПД100И-ДВ0,0016-811-0,5-ЕХI;122818;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0016-811-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДВ0,0016-811-0,5-ЕХI;92189;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0016-811-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,0016-811-0,5;ПД100И-ДВ0,0016-811-0,5;122735;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0016-811-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,0016-811-0,5;74233;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0006-871-1,0 - Преобразователь давления измерительный ПД100И-ДВ0,0006-871-1,0;ПД100И-ДВ0,0006-871-1,0;122907;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0006-871-1,0 - Преобразователь давления измерительный;ПД100И-ДВ0,0006-871-1,0;96271;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0006-811-1,0 - Преобразователь давления измерительный ПД100И-ДВ0,0006-811-1,0;ПД100И-ДВ0,0006-811-1,0;122808;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0006-811-1,0 - Преобразователь давления измерительный;ПД100И-ДВ0,0006-811-1,0;77356;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0004-811-1,5-ЕХI - Преобразователь давления измерительный ПД100И-ДВ0,0004-811-1,5-ЕХI;ПД100И-ДВ0,0004-811-1,5-ЕХI;124054;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0004-811-1,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДВ0,0004-811-1,5-ЕХI;101297;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0004-811-1,5 - Преобразователь давления измерительный ПД100И-ДВ0,0004-811-1,5;ПД100И-ДВ0,0004-811-1,5;122796;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,0004-811-1,5 - Преобразователь давления измерительный;ПД100И-ДВ0,0004-811-1,5;77355;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,00025-811-1,5 - Преобразователь давления измерительный ПД100И-ДВ0,00025-811-1,5;ПД100И-ДВ0,00025-811-1,5;122797;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,00025-811-1,5 - Преобразователь давления измерительный;ПД100И-ДВ0,00025-811-1,5;77354;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,1-183-0,25-R - Преобразователь давления измерительный ПД100И-ДИВ0,1-183-0,25-R;ПД100И-ДИВ0,1-183-0,25-R;122705;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,1-183-0,25-R - Преобразователь давления измерительный;ПД100И-ДИВ0,1-183-0,25-R;103693;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ2,5-183-0,5-R - Преобразователь давления измерительный ПД100И-ДИ2,5-183-0,5-R;ПД100И-ДИ2,5-183-0,5-R;124062;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ2,5-183-0,5-R - Преобразователь давления измерительный;ПД100И-ДИ2,5-183-0,5-R;117357;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-183-0,5-R - Преобразователь давления измерительный ПД100И-ДИ1,6-183-0,5-R;ПД100И-ДИ1,6-183-0,5-R;122697;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-183-0,5-R - Преобразователь давления измерительный;ПД100И-ДИ1,6-183-0,5-R;112570;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-183-0,25-R - Преобразователь давления измерительный ПД100И-ДИ1,6-183-0,25-R;ПД100И-ДИ1,6-183-0,25-R;122703;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-183-0,25-R - Преобразователь давления измерительный;ПД100И-ДИ1,6-183-0,25-R;116733;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,0-183-0,5-R - Преобразователь давления измерительный ПД100И-ДИ1,0-183-0,5-R;ПД100И-ДИ1,0-183-0,5-R;122696;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,0-183-0,5-R - Преобразователь давления измерительный;ПД100И-ДИ1,0-183-0,5-R;104609;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,6-183-0,25-R - Преобразователь давления измерительный ПД100И-ДИ0,6-183-0,25-R;ПД100И-ДИ0,6-183-0,25-R;122701;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,6-183-0,25-R - Преобразователь давления измерительный;ПД100И-ДИ0,6-183-0,25-R;103694;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-183-0,25-R - Преобразователь давления измерительный ПД100И-ДИ0,25-183-0,25-R;ПД100И-ДИ0,25-183-0,25-R;124083;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-183-0,25-R - Преобразователь давления измерительный;ПД100И-ДИ0,25-183-0,25-R;116736;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-183-0,5-R - Преобразователь давления измерительный ПД100И-ДИ0,04-183-0,5-R;ПД100И-ДИ0,04-183-0,5-R;122695;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-183-0,5-R - Преобразователь давления измерительный;ПД100И-ДИ0,04-183-0,5-R;115470;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
